fold_1,fold_2,identity_1,cache_filename_1,identity_2,cache_filename_2
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0042.npy,reggie_lee,reggie_lee_0528.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0020.npy,scott_takeda,scott_takeda_0925.npy
Asian_Females,Asian_Males,minori_chihara,minori_chihara_0036.npy,ron_yuan,ron_yuan_0031.npy
Asian_Females,Asian_Males,li_na_tennis,li_na_tennis_0009.npy,yun-fat_chow,yun-fat_chow_0050.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0066.npy,hua_chenyu,hua_chenyu_0026.npy
Asian_Females,Asian_Males,lucy_liu,lucy_liu_0039.npy,bang_yong_guk,bang_yong_guk_0020.npy
Asian_Females,Asian_Males,gong_seung_yeon,gong_seung_yeon_0039.npy,hua_chenyu,hua_chenyu_0009.npy
Asian_Females,Asian_Males,lee_jung_hyun,lee_jung_hyun_0052.npy,ryosuke_yamada,ryosuke_yamada_0050.npy
Asian_Females,Asian_Males,vivian_wu,vivian_wu_0011.npy,lee_joon-gi,lee_joon-gi_0026.npy
Asian_Females,Asian_Males,lee_jung_hyun,lee_jung_hyun_0002.npy,john_woo,john_woo_0019.npy
Asian_Females,Asian_Males,shin_min_a,shin_min_a_0056.npy,craig_fong,craig_fong_0058.npy
Asian_Females,Asian_Males,maggie_q,maggie_q_0018.npy,park_ji_sung,park_ji_sung_0017.npy
Asian_Females,Asian_Males,tila_tequila,tila_tequila_0950.npy,reggie_lee,reggie_lee_0245.npy
Asian_Females,Asian_Males,sumetal,sumetal_0054.npy,bang_yong_guk,bang_yong_guk_0042.npy
Asian_Females,Asian_Males,gong_seung_yeon,gong_seung_yeon_0019.npy,bang_yong_guk,bang_yong_guk_0042.npy
Asian_Females,Asian_Males,li_yuchun,li_yuchun_0057.npy,tony_chiu_wai_leung,tony_chiu_wai_leung_0017.npy
Asian_Females,Asian_Males,li_na_tennis,li_na_tennis_0056.npy,yannus_sufandi,yannus_sufandi_0055.npy
Asian_Females,Asian_Males,minori_chihara,minori_chihara_0036.npy,jang_keun_suk,jang_keun_suk_0006.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0027.npy,scott_takeda,scott_takeda_0011.npy
Asian_Females,Asian_Males,vivian_wu,vivian_wu_0012.npy,jaejoong,jaejoong_0000.npy
Asian_Females,Asian_Males,shin_min_a,shin_min_a_0008.npy,huang_xiaoming,huang_xiaoming_0020.npy
Asian_Females,Asian_Males,xu_jinglei,xu_jinglei_0037.npy,chanyeol,chanyeol_0036.npy
Asian_Females,Asian_Males,zhou_xun,zhou_xun_0036.npy,kanata_hongo,kanata_hongo_0032.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,park_ji_sung,park_ji_sung_0008.npy
Asian_Females,Asian_Males,jun_hasegawa,jun_hasegawa_0068.npy,yannus_sufandi,yannus_sufandi_0055.npy
Asian_Females,Asian_Males,lee_jung_hyun,lee_jung_hyun_0033.npy,jet_li,jet_li_0125.npy
Asian_Females,Asian_Males,aubrey_anderson-emmons,aubrey_anderson-emmons_0002.npy,yao_ming,yao_ming_0003.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0038.npy,robin_shou,robin_shou_0489.npy
Asian_Females,Asian_Males,puff_guo,puff_guo_0008.npy,brandon_soo_hoo,brandon_soo_hoo_0022.npy
Asian_Females,Asian_Males,maggie_q,maggie_q_0210.npy,jung_woo_sung,jung_woo_sung_0034.npy
Asian_Females,Asian_Males,lee_young_ae,lee_young_ae_0020.npy,kris_wu,kris_wu_0031.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,will_yun_lee,will_yun_lee_0079.npy
Asian_Females,Asian_Males,gong_seung_yeon,gong_seung_yeon_0022.npy,reggie_lee,reggie_lee_0245.npy
Asian_Females,Asian_Males,zhou_xun,zhou_xun_0010.npy,tony_chiu_wai_leung,tony_chiu_wai_leung_0028.npy
Asian_Females,Asian_Males,fala_chen,fala_chen_0069.npy,cha_seung_won,cha_seung_won_0006.npy
Asian_Females,Asian_Males,minori_chihara,minori_chihara_0019.npy,lee_dong_hae,lee_dong_hae_0057.npy
Asian_Females,Asian_Males,lee_jung_hyun,lee_jung_hyun_0051.npy,jaejoong,jaejoong_0047.npy
Asian_Females,Asian_Males,lee_young_ae,lee_young_ae_0062.npy,john_woo,john_woo_0009.npy
Asian_Females,Asian_Males,puff_guo,puff_guo_0043.npy,jung_yong_hwa,jung_yong_hwa_0004.npy
Asian_Females,Asian_Males,maggie_q,maggie_q_0240.npy,steven_yeun,steven_yeun_0261.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,jung_yong_hwa,jung_yong_hwa_0001.npy
Asian_Females,Asian_Males,fala_chen,fala_chen_0063.npy,godfrey_gao,godfrey_gao_0007.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0049.npy,jack_ma,jack_ma_0289.npy
Asian_Females,Asian_Males,lee_young_ae,lee_young_ae_0009.npy,jang_keun_suk,jang_keun_suk_0060.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0020.npy,hua_chenyu,hua_chenyu_0031.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0048.npy,tony_jaa,tony_jaa_0012.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0042.npy,craig_fong,craig_fong_0019.npy
Asian_Females,Asian_Males,tila_tequila,tila_tequila_0946.npy,john_woo,john_woo_0016.npy
Asian_Females,Asian_Males,puff_guo,puff_guo_0036.npy,yannus_sufandi,yannus_sufandi_0016.npy
Asian_Females,Asian_Males,xu_jinglei,xu_jinglei_0012.npy,toma_ikuta,toma_ikuta_0022.npy
Asian_Females,Asian_Males,lee_jung_hyun,lee_jung_hyun_0052.npy,tony_jaa,tony_jaa_0004.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0056.npy,hiroki_narimiya,hiroki_narimiya_0017.npy
Asian_Females,Asian_Males,lucy_liu,lucy_liu_0070.npy,ye_liu,ye_liu_0007.npy
Asian_Females,Asian_Males,vivian_wu,vivian_wu_0013.npy,will_yun_lee,will_yun_lee_0490.npy
Asian_Females,Asian_Males,lucy_liu,lucy_liu_0039.npy,cha_seung_won,cha_seung_won_0023.npy
Asian_Females,Asian_Males,jun_hasegawa,jun_hasegawa_0050.npy,kanata_hongo,kanata_hongo_0008.npy
Asian_Females,Asian_Males,li_yuchun,li_yuchun_0063.npy,jung_woo_sung,jung_woo_sung_0032.npy
Asian_Females,Asian_Males,aubrey_anderson-emmons,aubrey_anderson-emmons_0033.npy,jet_li,jet_li_0127.npy
Asian_Females,Asian_Males,moametal,moametal_0011.npy,brandon_soo_hoo,brandon_soo_hoo_0022.npy
Asian_Females,Asian_Males,marmee_cosico,marmee_cosico_0079.npy,scott_takeda,scott_takeda_0011.npy
Asian_Females,Asian_Males,li_na_tennis,li_na_tennis_0025.npy,chin_han,chin_han_0298.npy
Asian_Females,Asian_Males,sumetal,sumetal_0028.npy,yun-fat_chow,yun-fat_chow_0050.npy
Asian_Females,Asian_Males,lee_young_ae,lee_young_ae_0015.npy,big_bang_g-dragon,big_bang_g-dragon_0049.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0032.npy,lee_joon-gi,lee_joon-gi_0024.npy
Asian_Females,Asian_Males,fumino_kimura,fumino_kimura_0049.npy,hiroki_narimiya,hiroki_narimiya_0026.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0038.npy,kris_wu,kris_wu_0007.npy
Asian_Females,Asian_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy,jian,jian_0025.npy
Asian_Females,Asian_Males,maureen_mendoza,maureen_mendoza_0007.npy,jet_li,jet_li_0127.npy
Asian_Females,Asian_Males,tila_tequila,tila_tequila_0951.npy,ryosuke_yamada,ryosuke_yamada_0050.npy
Asian_Females,Asian_Males,jun_hasegawa,jun_hasegawa_0018.npy,song_joong_ki,song_joong_ki_0018.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0032.npy,jung_yong_hwa,jung_yong_hwa_0004.npy
Asian_Females,Asian_Males,moametal,moametal_0055.npy,hua_chenyu,hua_chenyu_0042.npy
Asian_Females,Asian_Males,li_yuchun,li_yuchun_0006.npy,tony_chiu_wai_leung,tony_chiu_wai_leung_0021.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,kris_wu,kris_wu_0014.npy
Asian_Females,Asian_Males,ming_xi,ming_xi_0048.npy,yoo_ah_in,yoo_ah_in_0018.npy
Asian_Females,Asian_Males,jun_hasegawa,jun_hasegawa_0034.npy,yoo_ah_in,yoo_ah_in_0001.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,jang_keun_suk,jang_keun_suk_0049.npy
Asian_Females,Asian_Males,jun_hasegawa,jun_hasegawa_0039.npy,brandon_soo_hoo,brandon_soo_hoo_0022.npy
Asian_Females,Asian_Males,vivian_wu,vivian_wu_0011.npy,song_joong_ki,song_joong_ki_0033.npy
Asian_Females,Asian_Males,fumino_kimura,fumino_kimura_0049.npy,will_yun_lee,will_yun_lee_0570.npy
Asian_Females,Asian_Males,moametal,moametal_0043.npy,shun_oguri,shun_oguri_0041.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0031.npy,scott_takeda,scott_takeda_0904.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0025.npy,robin_shou,robin_shou_0097.npy
Asian_Females,Asian_Males,ming_xi,ming_xi_0024.npy,john_woo,john_woo_0016.npy
Asian_Females,Asian_Males,gong_seung_yeon,gong_seung_yeon_0027.npy,chin_han,chin_han_0298.npy
Asian_Females,Asian_Males,moametal,moametal_0045.npy,chin_han,chin_han_0298.npy
Asian_Females,Asian_Males,minori_chihara,minori_chihara_0052.npy,big_bang_g-dragon,big_bang_g-dragon_0012.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0021.npy,hiroki_narimiya,hiroki_narimiya_0053.npy
Asian_Females,Asian_Males,jun_hasegawa,jun_hasegawa_0050.npy,song_joong_ki,song_joong_ki_0029.npy
Asian_Females,Asian_Males,jun_hasegawa,jun_hasegawa_0018.npy,shun_oguri,shun_oguri_0041.npy
Asian_Females,Asian_Males,maggie_q,maggie_q_0289.npy,jang_keun_suk,jang_keun_suk_0015.npy
Asian_Females,Asian_Males,puff_guo,puff_guo_0010.npy,young_man_kang,young_man_kang_0030.npy
Asian_Females,Asian_Males,lucy_liu,lucy_liu_0039.npy,ryosuke_yamada,ryosuke_yamada_0050.npy
Asian_Females,Asian_Males,lee_young_ae,lee_young_ae_0025.npy,cha_seung_won,cha_seung_won_0023.npy
Asian_Females,Asian_Males,fumino_kimura,fumino_kimura_0055.npy,ryosuke_yamada,ryosuke_yamada_0050.npy
Asian_Females,Asian_Males,jun_hasegawa,jun_hasegawa_0018.npy,big_bang_g-dragon,big_bang_g-dragon_0001.npy
Asian_Females,Asian_Males,maureen_mendoza,maureen_mendoza_0028.npy,john_woo,john_woo_0001.npy
Asian_Females,Asian_Males,li_na_tennis,li_na_tennis_0056.npy,jaejoong,jaejoong_0051.npy
Asian_Females,Asian_Males,lee_jung_hyun,lee_jung_hyun_0002.npy,young_man_kang,young_man_kang_0055.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0029.npy,robin_shou,robin_shou_0097.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0025.npy,yannus_sufandi,yannus_sufandi_0055.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0012.npy,jaejoong,jaejoong_0011.npy
Asian_Females,Asian_Males,lee_jung_hyun,lee_jung_hyun_0010.npy,chin_han,chin_han_0069.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0038.npy,big_bang_g-dragon,big_bang_g-dragon_0007.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0042.npy,brandon_soo_hoo,brandon_soo_hoo_0016.npy
Asian_Females,Asian_Males,fala_chen,fala_chen_0062.npy,tony_jaa,tony_jaa_0023.npy
Asian_Females,Asian_Males,marmee_cosico,marmee_cosico_0041.npy,song_joong_ki,song_joong_ki_0019.npy
Asian_Females,Asian_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,ron_yuan,ron_yuan_0058.npy
Asian_Females,Asian_Males,zhou_xun,zhou_xun_0053.npy,chin_han,chin_han_0044.npy
Asian_Females,Asian_Males,lee_young_ae,lee_young_ae_0045.npy,yannus_sufandi,yannus_sufandi_0055.npy
Asian_Females,Asian_Males,ming_xi,ming_xi_0024.npy,ji_chang_wook,ji_chang_wook_0005.npy
Asian_Females,Asian_Males,moametal,moametal_0049.npy,ron_yuan,ron_yuan_0062.npy
Asian_Females,Asian_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy,huang_xiaoming,huang_xiaoming_0009.npy
Asian_Females,Asian_Males,gong_hyo_jin,gong_hyo_jin_0053.npy,sung_kang,sung_kang_0052.npy
Asian_Females,Asian_Males,maureen_mendoza,maureen_mendoza_0028.npy,yao_ming,yao_ming_0012.npy
Asian_Females,Asian_Males,minori_chihara,minori_chihara_0036.npy,song_joong_ki,song_joong_ki_0013.npy
Asian_Females,Asian_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy,cha_seung_won,cha_seung_won_0013.npy
Asian_Females,Asian_Males,fumino_kimura,fumino_kimura_0054.npy,yannus_sufandi,yannus_sufandi_0055.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0007.npy,sung_kang,sung_kang_0052.npy
Asian_Females,Asian_Males,fala_chen,fala_chen_0062.npy,kazuya_kamenashi,kazuya_kamenashi_0005.npy
Asian_Females,Asian_Males,sumetal,sumetal_0055.npy,ryosuke_yamada,ryosuke_yamada_0050.npy
Asian_Females,Asian_Males,moametal,moametal_0002.npy,jung_woo_sung,jung_woo_sung_0054.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0049.npy,john_woo,john_woo_0017.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0050.npy,cha_seung_won,cha_seung_won_0029.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0020.npy,hua_chenyu,hua_chenyu_0034.npy
Asian_Females,Asian_Males,aubrey_anderson-emmons,aubrey_anderson-emmons_0015.npy,lee_dong_hae,lee_dong_hae_0067.npy
Asian_Females,Asian_Males,lee_young_ae,lee_young_ae_0027.npy,big_bang_g-dragon,big_bang_g-dragon_0048.npy
Asian_Females,Asian_Males,li_yuchun,li_yuchun_0006.npy,godfrey_gao,godfrey_gao_0033.npy
Asian_Females,Asian_Males,marmee_cosico,marmee_cosico_0041.npy,lee_dong_hae,lee_dong_hae_0029.npy
Asian_Females,Asian_Males,puff_guo,puff_guo_0052.npy,jet_li,jet_li_0004.npy
Asian_Females,Asian_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy,teppei_koike,teppei_koike_0016.npy
Asian_Females,Asian_Males,fumino_kimura,fumino_kimura_0061.npy,reggie_lee,reggie_lee_0245.npy
Asian_Females,Asian_Males,minori_chihara,minori_chihara_0052.npy,yoo_ah_in,yoo_ah_in_0001.npy
Asian_Females,Asian_Males,fala_chen,fala_chen_0069.npy,big_bang_g-dragon,big_bang_g-dragon_0012.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0031.npy,big_bang_g-dragon,big_bang_g-dragon_0028.npy
Asian_Females,Asian_Males,li_yuchun,li_yuchun_0069.npy,reggie_lee,reggie_lee_0062.npy
Asian_Females,Asian_Males,sumetal,sumetal_0028.npy,jack_ma,jack_ma_0328.npy
Asian_Females,Asian_Males,minori_chihara,minori_chihara_0043.npy,yoo_ah_in,yoo_ah_in_0031.npy
Asian_Females,Asian_Males,li_yuchun,li_yuchun_0047.npy,yoo_ah_in,yoo_ah_in_0022.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0030.npy,jet_li,jet_li_0056.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0043.npy,brandon_soo_hoo,brandon_soo_hoo_0016.npy
Asian_Females,Asian_Males,gong_hyo_jin,gong_hyo_jin_0037.npy,jack_ma,jack_ma_0289.npy
Asian_Females,Asian_Males,lucy_liu,lucy_liu_0004.npy,chanyeol,chanyeol_0037.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0007.npy,lee_dong_hae,lee_dong_hae_0024.npy
Asian_Females,Asian_Males,li_yuchun,li_yuchun_0011.npy,godfrey_gao,godfrey_gao_0046.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,ron_yuan,ron_yuan_0062.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,craig_fong,craig_fong_0078.npy
Asian_Females,Asian_Males,sumetal,sumetal_0016.npy,tony_chiu_wai_leung,tony_chiu_wai_leung_0017.npy
Asian_Females,Asian_Males,puff_guo,puff_guo_0008.npy,reggie_lee,reggie_lee_0245.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0015.npy,jung_woo_sung,jung_woo_sung_0049.npy
Asian_Females,Asian_Males,puff_guo,puff_guo_0033.npy,lee_dong_hae,lee_dong_hae_0029.npy
Asian_Females,Asian_Males,zhou_xun,zhou_xun_0013.npy,yoo_ah_in,yoo_ah_in_0027.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,daniel_henney,daniel_henney_0013.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0025.npy,jang_keun_suk,jang_keun_suk_0058.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0053.npy,john_woo,john_woo_0019.npy
Asian_Females,Asian_Males,ming_xi,ming_xi_0031.npy,will_yun_lee,will_yun_lee_0490.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0024.npy,yao_ming,yao_ming_0005.npy
Asian_Females,Asian_Males,fumino_kimura,fumino_kimura_0054.npy,lee_joon-gi,lee_joon-gi_0026.npy
Asian_Females,Asian_Males,maggie_q,maggie_q_0193.npy,big_bang_g-dragon,big_bang_g-dragon_0013.npy
Asian_Females,Asian_Males,moametal,moametal_0055.npy,aaron_yoo,aaron_yoo_0371.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0003.npy,kazuya_kamenashi,kazuya_kamenashi_0042.npy
Asian_Females,Asian_Males,tila_tequila,tila_tequila_0951.npy,godfrey_gao,godfrey_gao_0002.npy
Asian_Females,Asian_Males,fumino_kimura,fumino_kimura_0028.npy,jian,jian_0027.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,ryosuke_yamada,ryosuke_yamada_0050.npy
Asian_Females,Asian_Males,vivian_wu,vivian_wu_0013.npy,tony_jaa,tony_jaa_0017.npy
Asian_Females,Asian_Males,maureen_mendoza,maureen_mendoza_0006.npy,song_joong_ki,song_joong_ki_0030.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0050.npy,cha_seung_won,cha_seung_won_0029.npy
Asian_Females,Asian_Males,jun_hasegawa,jun_hasegawa_0050.npy,yannus_sufandi,yannus_sufandi_0055.npy
Asian_Females,Asian_Males,fala_chen,fala_chen_0073.npy,yun-fat_chow,yun-fat_chow_0008.npy
Asian_Females,Asian_Males,aubrey_anderson-emmons,aubrey_anderson-emmons_0029.npy,yao_ming,yao_ming_0001.npy
Asian_Females,Asian_Males,puff_guo,puff_guo_0050.npy,chin_han,chin_han_0006.npy
Asian_Females,Asian_Males,moametal,moametal_0056.npy,cha_seung_won,cha_seung_won_0008.npy
Asian_Females,Asian_Males,marmee_cosico,marmee_cosico_0063.npy,mark_dacascos,mark_dacascos_0022.npy
Asian_Females,Asian_Males,vivian_wu,vivian_wu_0013.npy,scott_takeda,scott_takeda_0915.npy
Asian_Females,Asian_Males,li_yuchun,li_yuchun_0032.npy,will_yun_lee,will_yun_lee_0570.npy
Asian_Females,Asian_Males,minori_chihara,minori_chihara_0039.npy,cha_seung_won,cha_seung_won_0019.npy
Asian_Females,Asian_Males,able_wanamakok,able_wanamakok_0015.npy,yoo_ah_in,yoo_ah_in_0050.npy
Asian_Females,Asian_Males,maggie_q,maggie_q_0210.npy,huang_xiaoming,huang_xiaoming_0001.npy
Asian_Females,Asian_Males,moametal,moametal_0042.npy,yun-fat_chow,yun-fat_chow_0358.npy
Asian_Females,Asian_Males,li_na_tennis,li_na_tennis_0008.npy,song_joong_ki,song_joong_ki_0030.npy
Asian_Females,Asian_Males,fumino_kimura,fumino_kimura_0055.npy,will_yun_lee,will_yun_lee_0510.npy
Asian_Females,Asian_Males,maureen_mendoza,maureen_mendoza_0028.npy,big_bang_g-dragon,big_bang_g-dragon_0006.npy
Asian_Females,Asian_Males,moametal,moametal_0042.npy,john_woo,john_woo_0019.npy
Asian_Females,Asian_Males,lucy_liu,lucy_liu_0013.npy,brandon_soo_hoo,brandon_soo_hoo_0017.npy
Asian_Females,Asian_Males,marmee_cosico,marmee_cosico_0063.npy,jack_ma,jack_ma_0207.npy
Asian_Females,Asian_Males,moametal,moametal_0055.npy,tony_jaa,tony_jaa_0017.npy
Asian_Females,Asian_Males,jun_hasegawa,jun_hasegawa_0008.npy,chanyeol,chanyeol_0015.npy
Asian_Females,Asian_Males,shin_min_a,shin_min_a_0034.npy,steven_yeun,steven_yeun_0297.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0044.npy,ji_chang_wook,ji_chang_wook_0038.npy
Asian_Females,Asian_Males,marmee_cosico,marmee_cosico_0079.npy,kris_wu,kris_wu_0028.npy
Asian_Females,Asian_Males,tila_tequila,tila_tequila_0932.npy,huang_xiaoming,huang_xiaoming_0017.npy
Asian_Females,Asian_Males,marmee_cosico,marmee_cosico_0062.npy,lee_joon-gi,lee_joon-gi_0026.npy
Asian_Females,Asian_Males,lee_jung_hyun,lee_jung_hyun_0037.npy,huang_xiaoming,huang_xiaoming_0026.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,lee_joon-gi,lee_joon-gi_0026.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0055.npy,kanata_hongo,kanata_hongo_0045.npy
Asian_Females,Asian_Males,fumino_kimura,fumino_kimura_0047.npy,bang_yong_guk,bang_yong_guk_0004.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0032.npy,bang_yong_guk,bang_yong_guk_0037.npy
Asian_Females,Asian_Males,jinny_ng,jinny_ng_0020.npy,jang_keun_suk,jang_keun_suk_0060.npy
Asian_Females,Asian_Males,lee_jung_hyun,lee_jung_hyun_0052.npy,lee_dong_hae,lee_dong_hae_0057.npy
Asian_Females,Asian_Males,shin_min_a,shin_min_a_0007.npy,sung_kang,sung_kang_0052.npy
Asian_Females,Asian_Males,lee_jung_hyun,lee_jung_hyun_0058.npy,mark_dacascos,mark_dacascos_0909.npy
Asian_Females,Asian_Males,li_na_tennis,li_na_tennis_0022.npy,scott_takeda,scott_takeda_0014.npy
Asian_Females,Asian_Males,gong_seung_yeon,gong_seung_yeon_0027.npy,toma_ikuta,toma_ikuta_0064.npy
Asian_Females,Asian_Males,gong_seung_yeon,gong_seung_yeon_0049.npy,hiroki_narimiya,hiroki_narimiya_0017.npy
Asian_Females,Asian_Males,vivian_wu,vivian_wu_0013.npy,scott_takeda,scott_takeda_0014.npy
Asian_Females,Asian_Males,moametal,moametal_0049.npy,hua_chenyu,hua_chenyu_0049.npy
Asian_Females,Asian_Males,shin_min_a,shin_min_a_0041.npy,lee_dong_hae,lee_dong_hae_0029.npy
Asian_Females,Asian_Males,lee_jung_hyun,lee_jung_hyun_0018.npy,lee_dong_hae,lee_dong_hae_0057.npy
Asian_Females,Asian_Males,fumino_kimura,fumino_kimura_0056.npy,kris_wu,kris_wu_0055.npy
Asian_Females,Asian_Males,ming_xi,ming_xi_0062.npy,godfrey_gao,godfrey_gao_0011.npy
Asian_Females,Asian_Males,sumetal,sumetal_0013.npy,tony_jaa,tony_jaa_0020.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0006.npy,song_joong_ki,song_joong_ki_0026.npy
Asian_Females,Asian_Males,ming_xi,ming_xi_0048.npy,craig_fong,craig_fong_0058.npy
Asian_Females,Asian_Males,shin_min_a,shin_min_a_0060.npy,scott_takeda,scott_takeda_0923.npy
Asian_Females,Asian_Males,sumetal,sumetal_0028.npy,hiroki_narimiya,hiroki_narimiya_0031.npy
Asian_Females,Asian_Males,lee_jung_hyun,lee_jung_hyun_0002.npy,godfrey_gao,godfrey_gao_0046.npy
Asian_Females,Asian_Males,sumetal,sumetal_0010.npy,jung_woo_sung,jung_woo_sung_0032.npy
Asian_Females,Asian_Males,xu_jinglei,xu_jinglei_0030.npy,young_man_kang,young_man_kang_0066.npy
Asian_Females,Asian_Males,tila_tequila,tila_tequila_0924.npy,jang_keun_suk,jang_keun_suk_0026.npy
Asian_Females,Asian_Males,li_yuchun,li_yuchun_0034.npy,joo_jin_mo,joo_jin_mo_0028.npy
Asian_Females,Asian_Males,maggie_q,maggie_q_0018.npy,bang_yong_guk,bang_yong_guk_0042.npy
Asian_Females,Asian_Males,lee_jung_hyun,lee_jung_hyun_0037.npy,shun_oguri,shun_oguri_0059.npy
Asian_Females,Asian_Males,vivian_wu,vivian_wu_0012.npy,scott_takeda,scott_takeda_0014.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0042.npy,aaron_yoo,aaron_yoo_0017.npy
Asian_Females,Asian_Males,tila_tequila,tila_tequila_0924.npy,kanata_hongo,kanata_hongo_0032.npy
Asian_Females,Asian_Males,shin_min_a,shin_min_a_0033.npy,jian,jian_0025.npy
Asian_Females,Asian_Males,shin_min_a,shin_min_a_0032.npy,mark_dacascos,mark_dacascos_0022.npy
Asian_Females,Asian_Males,marmee_cosico,marmee_cosico_0041.npy,craig_fong,craig_fong_0078.npy
Asian_Females,Asian_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,mark_dacascos,mark_dacascos_0915.npy
Asian_Females,Asian_Males,xu_jinglei,xu_jinglei_0037.npy,kris_wu,kris_wu_0023.npy
Asian_Females,Asian_Males,gong_seung_yeon,gong_seung_yeon_0052.npy,yao_ming,yao_ming_0012.npy
Asian_Females,Asian_Males,maggie_q,maggie_q_0193.npy,mark_dacascos,mark_dacascos_0920.npy
Asian_Females,Asian_Males,jun_hasegawa,jun_hasegawa_0039.npy,toma_ikuta,toma_ikuta_0075.npy
Asian_Females,Asian_Males,mika_nakashima,mika_nakashima_0067.npy,yao_ming,yao_ming_0017.npy
Asian_Females,Asian_Males,jun_hasegawa,jun_hasegawa_0018.npy,shun_oguri,shun_oguri_0005.npy
Asian_Females,Asian_Males,shin_min_a,shin_min_a_0060.npy,kris_wu,kris_wu_0007.npy
Asian_Females,Asian_Males,sumetal,sumetal_0010.npy,yannus_sufandi,yannus_sufandi_0016.npy
Asian_Females,Asian_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy,joo_jin_mo,joo_jin_mo_0008.npy
